"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-09-20 12:00:00,27.5170001983643,28.0799999237061,27.1979999542236,27.3719997406006
2013-09-20 13:00:00,141.886993408203,140.781997680664,140.449996948242,137.425003051758
2013-09-20 14:00:00,247.369995117188,244.662002563477,244.901992797852,238.863006591797
2013-09-20 15:00:00,324.81201171875,322.550994873047,338.27099609375,332.019012451172
2013-09-20 16:00:00,387.196014404297,388.509002685547,402.183013916016,400.02099609375
2013-09-20 17:00:00,431.356994628906,438.773986816406,451.415985107422,445.476013183594
2013-09-20 18:00:00,400.356994628906,401.691986083984,418.610992431641,409.635009765625
2013-09-20 19:00:00,380.954010009766,379.234985351562,394.984008789062,389.110992431641
2013-09-20 20:00:00,346.269989013672,351.759002685547,355.756988525391,353.877990722656
2013-09-20 21:00:00,244.057998657227,241.867004394531,242.509994506836,242.615997314453
2013-09-20 22:00:00,168.981994628906,165.242004394531,169.009002685547,167.843002319336
2013-09-20 23:00:00,85.3460006713867,83.0699996948242,85.3399963378906,84.3580017089844
2013-09-21 00:00:00,0,0,0,0
2013-09-21 01:00:00,0,0,0,0
2013-09-21 02:00:00,0,0,0,0
2013-09-21 03:00:00,0,0,0,0
2013-09-21 04:00:00,0,0,0,0
2013-09-21 05:00:00,0,0,0,0
2013-09-21 06:00:00,0,0,0,0
2013-09-21 07:00:00,0,0,0,0
2013-09-21 08:00:00,0,0,0,0
2013-09-21 09:00:00,0,0,0,0
2013-09-21 10:00:00,0,0,0,0
2013-09-21 11:00:00,0,0,0,0
2013-09-21 12:00:00,18.2520008087158,18.6720008850098,18.5699996948242,18.5979995727539
2013-09-21 13:00:00,101.425003051758,100.567001342773,103.319000244141,100.283996582031
2013-09-21 14:00:00,178.100006103516,176.016006469727,181.445007324219,175.539001464844
2013-09-21 15:00:00,322.502990722656,318.259002685547,331.054992675781,326.420989990234
2013-09-21 16:00:00,384.804992675781,383.696014404297,393.971008300781,393.640014648438
2013-09-21 17:00:00,428.794006347656,433.438995361328,442.300994873047,438.470001220703
2013-09-21 18:00:00,456.286010742188,455.31298828125,460.453002929688,453.376007080078
2013-09-21 19:00:00,433.851013183594,429.536987304688,434.141998291016,430.338012695312
2013-09-21 20:00:00,393.794006347656,397.851013183594,390.475006103516,390.817993164062
2013-09-21 21:00:00,349.751007080078,348.158996582031,352.980010986328,353.299987792969
2013-09-21 22:00:00,240.804000854492,236.516006469727,244.621002197266,243.037994384766
2013-09-21 23:00:00,119.453002929688,116.753997802734,121.325996398926,119.952003479004
2013-09-22 00:00:00,0,0,0,0
2013-09-22 01:00:00,0,0,0,0
2013-09-22 02:00:00,0,0,0,0
2013-09-22 03:00:00,0,0,0,0
2013-09-22 04:00:00,0,0,0,0
2013-09-22 05:00:00,0,0,0,0
2013-09-22 06:00:00,0,0,0,0
2013-09-22 07:00:00,0,0,0,0
2013-09-22 08:00:00,0,0,0,0
2013-09-22 09:00:00,0,0,0,0
2013-09-22 10:00:00,0,0,0,0
2013-09-22 11:00:00,0,0,0,0
2013-09-22 12:00:00,28.8880004882812,29.7409992218018,29.0739994049072,29.4689998626709
2013-09-22 13:00:00,174.628005981445,173.578994750977,175.901000976562,172.13200378418
2013-09-22 14:00:00,308.9169921875,306.032012939453,311.191986083984,303.502990722656
2013-09-22 15:00:00,434.2080078125,431.634002685547,442.360992431641,437.063995361328
2013-09-22 16:00:00,518.585998535156,520.8759765625,526.932006835938,527.565979003906
2013-09-22 17:00:00,578.008972167969,588.544006347656,591.715026855469,587.786010742188
2013-09-22 18:00:00,590.369995117188,592.268005371094,602.869995117188,594.028991699219
2013-09-22 19:00:00,560.921020507812,558.317993164062,567.994995117188,563.419982910156
2013-09-22 20:00:00,508.401000976562,516.385009765625,510.134002685547,510.941986083984
2013-09-22 21:00:00,398.601989746094,400.398986816406,399.332000732422,399.858001708984
2013-09-22 22:00:00,272.852996826172,270.421997070312,275.151000976562,273.468994140625
2013-09-22 23:00:00,132.807998657227,130.947998046875,133.910995483398,132.408996582031
2013-09-23 00:00:00,0,0,0,0
2013-09-23 01:00:00,0,0,0,0
2013-09-23 02:00:00,0,0,0,0
2013-09-23 03:00:00,0,0,0,0
2013-09-23 04:00:00,0,0,0,0
2013-09-23 05:00:00,0,0,0,0
2013-09-23 06:00:00,0,0,0,0
2013-09-23 07:00:00,0,0,0,0
2013-09-23 08:00:00,0,0,0,0
2013-09-23 09:00:00,0,0,0,0
2013-09-23 10:00:00,0,0,0,0
2013-09-23 11:00:00,0,0,0,0
2013-09-23 12:00:00,25.0869998931885,25.9529991149902,25.2639999389648,25.7310009002686
2013-09-23 13:00:00,166.893997192383,165.895004272461,168.128005981445,164.529998779297
2013-09-23 14:00:00,297.497985839844,294.699005126953,299.705993652344,292.283996582031
2013-09-23 15:00:00,422.432006835938,419.838989257812,430.4580078125,425.251007080078
2013-09-23 16:00:00,505.015014648438,507.134002685547,513.25,513.799987792969
2013-09-23 17:00:00,563.023010253906,573.156982421875,576.494018554688,572.588012695312
2013-09-23 18:00:00,578.591979980469,580.221984863281,590.903991699219,582.18798828125
2013-09-23 19:00:00,549.31201171875,546.544982910156,556.299987792969,551.768005371094
2013-09-23 20:00:00,497.153015136719,504.756011962891,498.903991699219,499.644012451172
2013-09-23 21:00:00,389.726013183594,391.393005371094,390.325988769531,390.813995361328
2013-09-23 22:00:00,265.191009521484,262.755004882812,267.351989746094,265.68798828125
2013-09-23 23:00:00,126.516998291016,124.676002502441,127.541999816895,126.061996459961
2013-09-24 00:00:00,0,0,0,0
2013-09-24 01:00:00,0,0,0,0
2013-09-24 02:00:00,0,0,0,0
2013-09-24 03:00:00,0,0,0,0
2013-09-24 04:00:00,0,0,0,0
2013-09-24 05:00:00,0,0,0,0
2013-09-24 06:00:00,0,0,0,0
2013-09-24 07:00:00,0,0,0,0
2013-09-24 08:00:00,0,0,0,0
2013-09-24 09:00:00,0,0,0,0
2013-09-24 10:00:00,0,0,0,0
2013-09-24 11:00:00,0,0,0,0
2013-09-24 12:00:00,22.326000213623,23.2310009002686,22.5149993896484,23.0669994354248
2013-09-24 13:00:00,165.871002197266,164.824005126953,167.231994628906,163.623001098633
2013-09-24 14:00:00,298.015014648438,295.088012695312,300.454010009766,292.933990478516
2013-09-24 15:00:00,422.382995605469,420.002014160156,430.313995361328,425.162994384766
2013-09-24 16:00:00,505.459991455078,507.8330078125,513.586975097656,514.198974609375
2013-09-24 17:00:00,563.664978027344,574.091979980469,577.018981933594,573.174987792969
2013-09-24 18:00:00,572.945007324219,574.838012695312,584.760986328125,576.27001953125
2013-09-24 19:00:00,543.533020019531,541.054992675781,550.094970703125,545.737976074219
2013-09-24 20:00:00,491.195007324219,498.941986083984,492.609985351562,493.450988769531
2013-09-24 21:00:00,390.173004150391,391.859985351562,390.671997070312,391.268005371094
2013-09-24 22:00:00,263.868988037109,261.446014404297,265.955993652344,264.360992431641
2013-09-24 23:00:00,123.246002197266,121.415000915527,124.223999023438,122.772003173828
2013-09-25 00:00:00,0,0,0,0
2013-09-25 01:00:00,0,0,0,0
2013-09-25 02:00:00,0,0,0,0
2013-09-25 03:00:00,0,0,0,0
2013-09-25 04:00:00,0,0,0,0
2013-09-25 05:00:00,0,0,0,0
2013-09-25 06:00:00,0,0,0,0
2013-09-25 07:00:00,0,0,0,0
2013-09-25 08:00:00,0,0,0,0
2013-09-25 09:00:00,0,0,0,0
2013-09-25 10:00:00,0,0,0,0
2013-09-25 11:00:00,0,0,0,0
2013-09-25 12:00:00,19.0300006866455,19.9720001220703,19.2059993743896,19.8390007019043
2013-09-25 13:00:00,160.964996337891,160.018997192383,162.281997680664,158.79899597168
2013-09-25 14:00:00,291.566009521484,288.800994873047,293.933013916016,286.580993652344
2013-09-25 15:00:00,417.826995849609,415.309997558594,425.904998779297,420.756988525391
2013-09-25 16:00:00,500.518005371094,502.667999267578,508.839996337891,509.381988525391
2013-09-25 17:00:00,558.302001953125,568.401000976562,571.835021972656,567.952026367188
2013-09-25 18:00:00,571.317993164062,573.072021484375,583.572998046875,574.976989746094
2013-09-25 19:00:00,541.568969726562,538.971008300781,548.551025390625,544.088012695312
2013-09-25 20:00:00,488.683990478516,496.269012451172,490.492004394531,491.217987060547
2013-09-25 21:00:00,378.808013916016,380.454010009766,379.548004150391,380.071014404297
2013-09-25 22:00:00,254.567993164062,252.22200012207,256.759002685547,255.169006347656
2013-09-25 23:00:00,116.261001586914,114.490997314453,117.275001525879,115.841003417969
2013-09-26 00:00:00,0,0,0,0
2013-09-26 01:00:00,0,0,0,0
2013-09-26 02:00:00,0,0,0,0
2013-09-26 03:00:00,0,0,0,0
2013-09-26 04:00:00,0,0,0,0
2013-09-26 05:00:00,0,0,0,0
2013-09-26 06:00:00,0,0,0,0
2013-09-26 07:00:00,0,0,0,0
2013-09-26 08:00:00,0,0,0,0
2013-09-26 09:00:00,0,0,0,0
2013-09-26 10:00:00,0,0,0,0
2013-09-26 11:00:00,0,0,0,0
2013-09-26 12:00:00,16.1229991912842,17.1049995422363,16.3150005340576,17.0410003662109
2013-09-26 13:00:00,159.399993896484,158.406005859375,160.936996459961,157.477005004883
2013-09-26 14:00:00,291.177001953125,288.281005859375,293.949005126953,286.558013916016
2013-09-26 15:00:00,402.222991943359,399.554992675781,411.665008544922,406.372985839844
2013-09-26 16:00:00,482.329010009766,484.100006103516,492.337005615234,492.472991943359
2013-09-26 17:00:00,538.159973144531,547.552001953125,553.439025878906,549.244995117188
2013-09-26 18:00:00,569.10302734375,570.676025390625,581.703979492188,573.226013183594
2013-09-26 19:00:00,539.046997070312,536.294006347656,546.367004394531,542.005004882812
2013-09-26 20:00:00,485.665985107422,493.048004150391,487.795989990234,488.588989257812
2013-09-26 21:00:00,378.618011474609,380.680999755859,378.802001953125,379.476013183594
2013-09-26 22:00:00,252.787994384766,250.720001220703,254.59700012207,253.108001708984
2013-09-26 23:00:00,112.727996826172,111.085998535156,113.557998657227,112.167999267578
2013-09-27 00:00:00,0,0,0,0
2013-09-27 01:00:00,0,0,0,0
2013-09-27 02:00:00,0,0,0,0
2013-09-27 03:00:00,0,0,0,0
2013-09-27 04:00:00,0,0,0,0
2013-09-27 05:00:00,0,0,0,0
2013-09-27 06:00:00,0,0,0,0
2013-09-27 07:00:00,0,0,0,0
2013-09-27 08:00:00,0,0,0,0
2013-09-27 09:00:00,0,0,0,0
2013-09-27 10:00:00,0,0,0,0
2013-09-27 11:00:00,0,0,0,0
2013-09-27 12:00:00,12.5729999542236,13.5640001296997,12.7340002059937,13.5190000534058
2013-09-27 13:00:00,150.897994995117,149.996002197266,152.207000732422,148.944000244141
2013-09-27 14:00:00,278.06201171875,275.339996337891,280.425994873047,273.363006591797
2013-09-27 15:00:00,381.423004150391,379.303985595703,388.535003662109,383.769012451172
2013-09-27 16:00:00,457.875,460.050994873047,465.165985107422,465.569000244141
2013-09-27 17:00:00,511.02099609375,520.495971679688,523.043029785156,519.382995605469
2013-09-27 18:00:00,526.763000488281,528.630004882812,538.002014160156,530.096984863281
2013-09-27 19:00:00,498.548004150391,496.385009765625,504.920989990234,500.825988769531
2013-09-27 20:00:00,448.483001708984,455.647003173828,450.097991943359,450.769012451172
2013-09-27 21:00:00,371.401000976562,373.348999023438,372.113006591797,372.588989257812
2013-09-27 22:00:00,246.309997558594,244.233001708984,248.434005737305,246.845001220703
2013-09-27 23:00:00,107.091003417969,105.459999084473,108.047996520996,106.622001647949
2013-09-28 00:00:00,0,0,0,0
2013-09-28 01:00:00,0,0,0,0
2013-09-28 02:00:00,0,0,0,0
2013-09-28 03:00:00,0,0,0,0
2013-09-28 04:00:00,0,0,0,0
2013-09-28 05:00:00,0,0,0,0
2013-09-28 06:00:00,0,0,0,0
2013-09-28 07:00:00,0,0,0,0
2013-09-28 08:00:00,0,0,0,0
2013-09-28 09:00:00,0,0,0,0
2013-09-28 10:00:00,0,0,0,0
2013-09-28 11:00:00,0,0,0,0
2013-09-28 12:00:00,9.125,10.2110004425049,9.38000011444092,10.2069997787476
2013-09-28 13:00:00,141.029006958008,141.647994995117,143.947006225586,140.703994750977
2013-09-28 14:00:00,262.235992431641,262.348999023438,267.601013183594,260.5419921875
2013-09-28 15:00:00,341.860992431641,343.954986572266,347.613006591797,343.450012207031
2013-09-28 16:00:00,410.830993652344,417.628997802734,416.625,417.105010986328
2013-09-28 17:00:00,458.651000976562,472.635986328125,468.597991943359,465.449005126953
2013-09-28 18:00:00,278.320007324219,291.184997558594,281.295989990234,276.459991455078
2013-09-28 19:00:00,263.200988769531,273.204010009766,263.789001464844,260.984985351562
2013-09-28 20:00:00,236.399002075195,250.386993408203,234.779998779297,234.529998779297
2013-09-28 21:00:00,85.8440017700195,85.931999206543,86.6859970092773,84.9189987182617
2013-09-28 22:00:00,56.5390014648438,55.8230018615723,57.4770011901855,55.8699989318848
2013-09-28 23:00:00,23.9270000457764,23.4519996643066,24.3349990844727,23.4820003509521
2013-09-29 00:00:00,0,0,0,0
2013-09-29 01:00:00,0,0,0,0
2013-09-29 02:00:00,0,0,0,0
2013-09-29 03:00:00,0,0,0,0
2013-09-29 04:00:00,0,0,0,0
2013-09-29 05:00:00,0,0,0,0
2013-09-29 06:00:00,0,0,0,0
2013-09-29 07:00:00,0,0,0,0
2013-09-29 08:00:00,0,0,0,0
2013-09-29 09:00:00,0,0,0,0
2013-09-29 10:00:00,0,0,0,0
2013-09-29 11:00:00,0,0,0,0
2013-09-29 12:00:00,6.41599988937378,7.51000022888184,6.58599996566772,7.50500011444092
2013-09-29 13:00:00,141.889007568359,141.927993774414,143.763000488281,140.289001464844
2013-09-29 14:00:00,266.320007324219,265.31201171875,269.760009765625,262.174011230469
2013-09-29 15:00:00,403.151000976562,400.651000976562,410.8330078125,405.808990478516
2013-09-29 16:00:00,485.028015136719,487.007995605469,492.942993164062,493.380004882812
2013-09-29 17:00:00,541.650024414062,551.318969726562,554.60302734375,550.726989746094
2013-09-29 18:00:00,554.111999511719,555.739013671875,565.914978027344,557.476013183594
2013-09-29 19:00:00,523.590026855469,520.997985839844,530.265991210938,525.844970703125
2013-09-29 20:00:00,469.523010253906,476.721984863281,471.204010009766,471.789001464844
2013-09-29 21:00:00,357.114990234375,358.739013671875,357.723999023438,358.144012451172
2013-09-29 22:00:00,233.531997680664,231.375,235.509002685547,233.95100402832
2013-09-29 23:00:00,96.0230026245117,94.3939971923828,96.890998840332,95.5
2013-09-30 00:00:00,0,0,0,0
2013-09-30 01:00:00,0,0,0,0
2013-09-30 02:00:00,0,0,0,0
2013-09-30 03:00:00,0,0,0,0
2013-09-30 04:00:00,0,0,0,0
2013-09-30 05:00:00,0,0,0,0
2013-09-30 06:00:00,0,0,0,0
2013-09-30 07:00:00,0,0,0,0
2013-09-30 08:00:00,0,0,0,0
2013-09-30 09:00:00,0,0,0,0
2013-09-30 10:00:00,0,0,0,0
2013-09-30 11:00:00,0,0,0,0
2013-09-30 12:00:00,3.47099995613098,4.54699993133545,3.61800003051758,4.64699983596802
2013-09-30 13:00:00,139.854995727539,138.470993041992,141.606994628906,138.477996826172
2013-09-30 14:00:00,265.069000244141,261.346984863281,268.294006347656,261.269989013672
2013-09-30 15:00:00,383.199005126953,381.061004638672,390.986999511719,386.127014160156
2013-09-30 16:00:00,461.553009033203,463.721984863281,469.664001464844,469.980010986328
2013-09-30 17:00:00,515.596984863281,525.120971679688,528.577026367188,524.768981933594
2013-09-30 18:00:00,531.010986328125,532.794006347656,542.702026367188,534.617004394531
2013-09-30 19:00:00,501.352996826172,499.078002929688,508.10400390625,503.872009277344
2013-09-30 20:00:00,448.858001708984,455.924987792969,450.783996582031,451.345001220703
2013-09-30 21:00:00,347.084014892578,349.088012695312,348.346984863281,348.885009765625
2013-09-30 22:00:00,225.309997558594,223.488006591797,227.662994384766,226.225997924805
2013-09-30 23:00:00,89.8300018310547,88.3570022583008,90.8339996337891,89.5059967041016
2013-10-01 00:00:00,0,0,0,0
2013-10-01 01:00:00,0,0,0,0
2013-10-01 02:00:00,0,0,0,0
2013-10-01 03:00:00,0,0,0,0
2013-10-01 04:00:00,0,0,0,0
2013-10-01 05:00:00,0,0,0,0
2013-10-01 06:00:00,0,0,0,0
2013-10-01 07:00:00,0,0,0,0
2013-10-01 08:00:00,0,0,0,0
2013-10-01 09:00:00,0,0,0,0
2013-10-01 10:00:00,0,0,0,0
2013-10-01 11:00:00,0,0,0,0
2013-10-01 12:00:00,0.476999998092651,1.63300001621246,0.606000006198883,1.75699996948242
2013-10-01 13:00:00,138.95100402832,138.395004272461,140.367004394531,138.707000732422
2013-10-01 14:00:00,266.028991699219,263.821990966797,268.626007080078,264.307006835938
2013-10-01 15:00:00,422.296997070312,420.002990722656,425.863006591797,420.070007324219
2013-10-01 16:00:00,516.692077636719,522.0810546875,522.739074707031,529.651062011719
2013-10-01 17:00:00,568.413024902344,571.255004882812,574.658020019531,574.820007324219
2013-10-01 18:00:00,568.158020019531,567.161987304688,576.921020507812,574.380004882812
2013-10-01 19:00:00,537.177978515625,540.129028320312,548.541015625,549.848022460938
2013-10-01 20:00:00,504.100006103516,497.080993652344,507.321014404297,501.679992675781
2013-10-01 21:00:00,393.717010498047,383.255004882812,397.643005371094,390.811004638672
2013-10-01 22:00:00,256.122985839844,248.763000488281,258.727996826172,253.718002319336
2013-10-01 23:00:00,98.7919998168945,95.0899963378906,99.8880004882812,97.0739974975586
2013-10-02 00:00:00,0,0,0,0
2013-10-02 01:00:00,0,0,0,0
2013-10-02 02:00:00,0,0,0,0
2013-10-02 03:00:00,0,0,0,0
2013-10-02 04:00:00,0,0,0,0
2013-10-02 05:00:00,0,0,0,0
2013-10-02 06:00:00,0,0,0,0
2013-10-02 07:00:00,0,0,0,0
2013-10-02 08:00:00,0,0,0,0
2013-10-02 09:00:00,0,0,0,0
2013-10-02 10:00:00,0,0,0,0
2013-10-02 11:00:00,0,0,0,0
2013-10-02 12:00:00,0,0,0,0
2013-10-02 13:00:00,140.759002685547,140.686004638672,142.266006469727,140.552993774414
2013-10-02 14:00:00,272.334014892578,270.981994628906,275.114013671875,270.593994140625
2013-10-02 15:00:00,426.015014648438,424.023986816406,430.188995361328,424.234008789062
2013-10-02 16:00:00,521.869079589844,527.709045410156,528.681091308594,535.536071777344
2013-10-02 17:00:00,574.302978515625,577.606994628906,581.385009765625,581.401000976562
2013-10-02 18:00:00,559.182006835938,558.507019042969,568.690979003906,565.966979980469
2013-10-02 19:00:00,528.255981445312,531.445007324219,540.27197265625,541.346008300781
2013-10-02 20:00:00,494.907012939453,488.276000976562,498.850006103516,493.10400390625
2013-10-02 21:00:00,372.247009277344,364.867004394531,382.549011230469,375.830993652344
2013-10-02 22:00:00,240.272003173828,234.968002319336,246.979995727539,242.085998535156
2013-10-02 23:00:00,89.4390029907227,86.6159973144531,92.0380020141602,89.3410034179688
2013-10-03 00:00:00,0,0,0,0
2013-10-03 01:00:00,0,0,0,0
2013-10-03 02:00:00,0,0,0,0
2013-10-03 03:00:00,0,0,0,0
2013-10-03 04:00:00,0,0,0,0
2013-10-03 05:00:00,0,0,0,0
2013-10-03 06:00:00,0,0,0,0
2013-10-03 07:00:00,0,0,0,0
2013-10-03 08:00:00,0,0,0,0
2013-10-03 09:00:00,0,0,0,0
2013-10-03 10:00:00,0,0,0,0
2013-10-03 11:00:00,0,0,0,0
2013-10-03 12:00:00,0,0,0,0
2013-10-03 13:00:00,100.294998168945,97.3550033569336,102.713996887207,102.136001586914
2013-10-03 14:00:00,196.177001953125,189.550994873047,200.794006347656,198.748001098633
2013-10-03 15:00:00,297.477996826172,282.066986083984,311.088012695312,308.843994140625
2013-10-03 16:00:00,364.860992431641,351.470001220703,382.779998779297,390.346984863281
2013-10-03 17:00:00,401.661987304688,384.838012695312,421.087005615234,423.923004150391
2013-10-03 18:00:00,414.611999511719,409.061004638672,422.877014160156,422.859985351562
2013-10-03 19:00:00,391.355987548828,388.915008544922,401.411987304688,404.127990722656
2013-10-03 20:00:00,366.036010742188,356.721984863281,370.016998291016,367.497009277344
2013-10-03 21:00:00,265.721984863281,255.47900390625,271.761993408203,266.52099609375
2013-10-03 22:00:00,170.138000488281,163.192001342773,174.052993774414,170.292007446289
2013-10-03 23:00:00,60.9469985961914,57.8450012207031,62.4339981079102,60.4449996948242
2013-10-04 00:00:00,0,0,0,0
2013-10-04 01:00:00,0,0,0,0
2013-10-04 02:00:00,0,0,0,0
2013-10-04 03:00:00,0,0,0,0
2013-10-04 04:00:00,0,0,0,0
2013-10-04 05:00:00,0,0,0,0
