"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-10-25 09:00:00,0,0,0,0
2013-10-25 10:00:00,0,0,0,0
2013-10-25 11:00:00,0,0,0,0
2013-10-25 12:00:00,0,0,0,0
2013-10-25 13:00:00,0,0,0,0
2013-10-25 14:00:00,75.6869964599609,77.052001953125,76.6240005493164,77.8460006713867
2013-10-25 15:00:00,209.610992431641,210.296997070312,210.880004882812,209.621002197266
2013-10-25 16:00:00,300.813995361328,300.60400390625,300.803985595703,297.923004150391
2013-10-25 17:00:00,360.661010742188,361.675994873047,362.662994384766,356.954010009766
2013-10-25 18:00:00,447.397003173828,451.657012939453,448.307006835938,446.25
2013-10-25 19:00:00,435.213989257812,435.247009277344,436.934997558594,437.519012451172
2013-10-25 20:00:00,396.421997070312,394.580993652344,398.734985351562,396.649993896484
2013-10-25 21:00:00,296.510986328125,295.368011474609,299.765014648438,294.367004394531
2013-10-25 22:00:00,191.526000976562,190.307006835938,193.820999145508,189.852005004883
2013-10-25 23:00:00,65.0579986572266,63.8559989929199,66.197998046875,64.0599975585938
2013-10-26 00:00:00,0,0,0,0
2013-10-26 01:00:00,0,0,0,0
2013-10-26 02:00:00,0,0,0,0
2013-10-26 03:00:00,0,0,0,0
2013-10-26 04:00:00,0,0,0,0
2013-10-26 05:00:00,0,0,0,0
2013-10-26 06:00:00,0,0,0,0
2013-10-26 07:00:00,0,0,0,0
2013-10-26 08:00:00,0,0,0,0
2013-10-26 09:00:00,0,0,0,0
2013-10-26 10:00:00,0,0,0,0
2013-10-26 11:00:00,0,0,0,0
2013-10-26 12:00:00,0,0,0,0
2013-10-26 13:00:00,0,0,0,0
2013-10-26 14:00:00,84.2809982299805,83.9540023803711,88.5110015869141,89.6869964599609
2013-10-26 15:00:00,215.001998901367,215.77799987793,223.382995605469,227.626007080078
2013-10-26 16:00:00,309.984985351562,309.860992431641,320.108001708984,324.992004394531
2013-10-26 17:00:00,372.321990966797,373.475006103516,386.622009277344,390.071014404297
2013-10-26 18:00:00,359.183990478516,358.441009521484,365.489013671875,360.148010253906
2013-10-26 19:00:00,349.311004638672,345.325012207031,356.125,353.006988525391
2013-10-26 20:00:00,317.795013427734,312.683013916016,324.60400390625,319.648986816406
2013-10-26 21:00:00,288.997009277344,284.997985839844,293.661010742188,286.365997314453
2013-10-26 22:00:00,185.27799987793,182.240005493164,188.468002319336,183.311004638672
2013-10-26 23:00:00,60.3549995422363,58.5810012817383,61.7700004577637,59.2949981689453
2013-10-27 00:00:00,0,0,0,0
2013-10-27 01:00:00,0,0,0,0
2013-10-27 02:00:00,0,0,0,0
2013-10-27 03:00:00,0,0,0,0
2013-10-27 04:00:00,0,0,0,0
2013-10-27 05:00:00,0,0,0,0
2013-10-27 06:00:00,0,0,0,0
2013-10-27 07:00:00,0,0,0,0
2013-10-27 08:00:00,0,0,0,0
2013-10-27 09:00:00,0,0,0,0
2013-10-27 10:00:00,0,0,0,0
2013-10-27 11:00:00,0,0,0,0
2013-10-27 12:00:00,0,0,0,0
2013-10-27 13:00:00,0,0,0,0
2013-10-27 14:00:00,82.7009963989258,84.1169967651367,83.129997253418,84.3320007324219
2013-10-27 15:00:00,229.214004516602,231.315994262695,230.716995239258,231.675003051758
2013-10-27 16:00:00,332.061004638672,333.752990722656,332.190002441406,332.332000732422
2013-10-27 17:00:00,399.571014404297,403.006988525391,401.946014404297,399.602996826172
2013-10-27 18:00:00,433.389007568359,433.661010742188,442.411010742188,440.459991455078
2013-10-27 19:00:00,421.372009277344,417.684997558594,430.968994140625,431.615997314453
2013-10-27 20:00:00,382.898986816406,377.75,392.359008789062,390.364990234375
2013-10-27 21:00:00,245.460006713867,230.371002197266,279.660003662109,271.398010253906
2013-10-27 22:00:00,156.167999267578,146.175994873047,178.128005981445,172.406005859375
2013-10-27 23:00:00,48.6360015869141,44.8709983825684,55.8559989929199,53.2960014343262
2013-10-28 00:00:00,0,0,0,0
2013-10-28 01:00:00,0,0,0,0
2013-10-28 02:00:00,0,0,0,0
2013-10-28 03:00:00,0,0,0,0
2013-10-28 04:00:00,0,0,0,0
2013-10-28 05:00:00,0,0,0,0
2013-10-28 06:00:00,0,0,0,0
2013-10-28 07:00:00,0,0,0,0
2013-10-28 08:00:00,0,0,0,0
2013-10-28 09:00:00,0,0,0,0
2013-10-28 10:00:00,0,0,0,0
2013-10-28 11:00:00,0,0,0,0
2013-10-28 12:00:00,0,0,0,0
2013-10-28 13:00:00,0,0,0,0
2013-10-28 14:00:00,73.7809982299805,75.2239990234375,76.4729995727539,79.8649978637695
2013-10-28 15:00:00,182.669006347656,182.694000244141,189.671997070312,192.205001831055
2013-10-28 16:00:00,265.942993164062,264.893005371094,274.432006835938,277.053985595703
2013-10-28 17:00:00,320.617004394531,320.459991455078,332.683013916016,333.756988525391
2013-10-28 18:00:00,338.789001464844,342.816986083984,345.800994873047,352.463012695312
2013-10-28 19:00:00,329.319000244141,330.109008789062,336.779998779297,345.303985595703
2013-10-28 20:00:00,298.897003173828,298.191986083984,306.248992919922,311.932006835938
2013-10-28 21:00:00,212.77099609375,214.647994995117,210.563995361328,211.033996582031
2013-10-28 22:00:00,134.320007324219,135.132995605469,133.087005615234,133.018997192383
2013-10-28 23:00:00,39.8549995422363,39.4690017700195,39.7949981689453,39.1599998474121
2013-10-29 00:00:00,0,0,0,0
2013-10-29 01:00:00,0,0,0,0
2013-10-29 02:00:00,0,0,0,0
2013-10-29 03:00:00,0,0,0,0
2013-10-29 04:00:00,0,0,0,0
2013-10-29 05:00:00,0,0,0,0
2013-10-29 06:00:00,0,0,0,0
2013-10-29 07:00:00,0,0,0,0
2013-10-29 08:00:00,0,0,0,0
2013-10-29 09:00:00,0,0,0,0
2013-10-29 10:00:00,0,0,0,0
2013-10-29 11:00:00,0,0,0,0
2013-10-29 12:00:00,0,0,0,0
2013-10-29 13:00:00,0,0,0,0
2013-10-29 14:00:00,27.4419994354248,30.2159996032715,23.8700008392334,25.1599998474121
2013-10-29 15:00:00,75.4940032958984,77.3990020751953,72.8239974975586,72.8939971923828
2013-10-29 16:00:00,110.471000671387,112.791000366211,105.901000976562,105.599998474121
2013-10-29 17:00:00,133.442001342773,136.714996337891,128.628005981445,127.456001281738
2013-10-29 18:00:00,163.824005126953,160.727005004883,172.733001708984,168.630996704102
2013-10-29 19:00:00,159.210006713867,154.735000610352,168.190002441406,165.169998168945
2013-10-29 20:00:00,144.332992553711,139.608993530273,152.764999389648,149.031005859375
2013-10-29 21:00:00,140.835006713867,137.175003051758,144.498001098633,138.348007202148
2013-10-29 22:00:00,88.2050018310547,85.6699981689453,90.6149978637695,86.5139999389648
2013-10-29 23:00:00,24.8390007019043,23.7110004425049,25.7399997711182,24.1599998474121
2013-10-30 00:00:00,0,0,0,0
2013-10-30 01:00:00,0,0,0,0
2013-10-30 02:00:00,0,0,0,0
2013-10-30 03:00:00,0,0,0,0
2013-10-30 04:00:00,0,0,0,0
2013-10-30 05:00:00,0,0,0,0
2013-10-30 06:00:00,0,0,0,0
2013-10-30 07:00:00,0,0,0,0
2013-10-30 08:00:00,0,0,0,0
2013-10-30 09:00:00,0,0,0,0
2013-10-30 10:00:00,0,0,0,0
2013-10-30 11:00:00,0,0,0,0
2013-10-30 12:00:00,0,0,0,0
2013-10-30 13:00:00,0,0,0,0
2013-10-30 14:00:00,55.1520004272461,53.1730003356934,55.9970016479492,52.7540016174316
2013-10-30 15:00:00,135.694000244141,131.582992553711,135.460006713867,129.962005615234
2013-10-30 16:00:00,199.608001708984,192.753005981445,198.014999389648,189.246994018555
2013-10-30 17:00:00,241.59700012207,234.102996826172,240.988006591797,228.86799621582
2013-10-30 18:00:00,312.959991455078,288.425994873047,333.683013916016,302.988006591797
2013-10-30 19:00:00,304.085998535156,277.614990234375,324.845001220703,296.7080078125
2013-10-30 20:00:00,275.350006103516,250.182998657227,294.709991455078,267.406005859375
2013-10-30 21:00:00,259.710998535156,255.772003173828,268.072998046875,262.89599609375
2013-10-30 22:00:00,161.350006103516,158.440002441406,166.772003173828,163.076995849609
2013-10-30 23:00:00,42.9309997558594,41.3610000610352,44.8120002746582,43.0060005187988
2013-10-31 00:00:00,0,0,0,0
2013-10-31 01:00:00,0,0,0,0
2013-10-31 02:00:00,0,0,0,0
2013-10-31 03:00:00,0,0,0,0
2013-10-31 04:00:00,0,0,0,0
2013-10-31 05:00:00,0,0,0,0
2013-10-31 06:00:00,0,0,0,0
2013-10-31 07:00:00,0,0,0,0
2013-10-31 08:00:00,0,0,0,0
2013-10-31 09:00:00,0,0,0,0
2013-10-31 10:00:00,0,0,0,0
2013-10-31 11:00:00,0,0,0,0
2013-10-31 12:00:00,0,0,0,0
2013-10-31 13:00:00,0,0,0,0
2013-10-31 14:00:00,69.5879974365234,70.9899978637695,70.2789993286133,71.5989990234375
2013-10-31 15:00:00,207.738006591797,209.583999633789,209.304000854492,210.072998046875
2013-10-31 16:00:00,307.247985839844,308.670013427734,307.606994628906,307.536010742188
2013-10-31 17:00:00,372.647003173828,375.653991699219,375.131011962891,372.675994873047
2013-10-31 18:00:00,398.907989501953,404.864013671875,400.93701171875,401.549011230469
2013-10-31 19:00:00,387.528015136719,389.617004394531,390.247985839844,393.153991699219
2013-10-31 20:00:00,350.501007080078,350.7080078125,353.640014648438,353.9169921875
2013-10-31 21:00:00,248.031997680664,248.313995361328,251.977005004883,249.511993408203
2013-10-31 22:00:00,152.833999633789,152.54899597168,155.488998413086,153.507995605469
2013-10-31 23:00:00,38.2280006408691,37.3600006103516,39.3300018310547,38.0320014953613
2013-11-01 00:00:00,0,0,0,0
2013-11-01 01:00:00,0,0,0,0
2013-11-01 02:00:00,0,0,0,0
2013-11-01 03:00:00,0,0,0,0
2013-11-01 04:00:00,0,0,0,0
2013-11-01 05:00:00,0,0,0,0
2013-11-01 06:00:00,0,0,0,0
2013-11-01 07:00:00,0,0,0,0
2013-11-01 08:00:00,0,0,0,0
2013-11-01 09:00:00,0,0,0,0
2013-11-01 10:00:00,0,0,0,0
2013-11-01 11:00:00,0,0,0,0
2013-11-01 12:00:00,0,0,0,0
2013-11-01 13:00:00,0,0,0,0
2013-11-01 14:00:00,34.0229988098145,35.2919998168945,34.2089996337891,36.2690010070801
2013-11-01 15:00:00,103.997001647949,107.684997558594,96.4459991455078,101.205001831055
2013-11-01 16:00:00,153.835998535156,158.936004638672,142.516006469727,149.218002319336
2013-11-01 17:00:00,187.944000244141,193.947006225586,174.044998168945,182.016998291016
2013-11-01 18:00:00,162.501998901367,156.447006225586,143.725006103516,135.341995239258
2013-11-01 19:00:00,160.175994873047,152.888000488281,142.953002929688,131.835006713867
2013-11-01 20:00:00,140.651992797852,135.322006225586,127.841003417969,118.453002929688
2013-11-01 21:00:00,129.266006469727,122.021003723145,125.795997619629,116.142997741699
2013-11-01 22:00:00,78.9899978637695,74.3330001831055,76.9869995117188,70.8610000610352
2013-11-01 23:00:00,18.4650001525879,16.9720001220703,18.2290000915527,16.3959999084473
2013-11-02 00:00:00,0,0,0,0
2013-11-02 01:00:00,0,0,0,0
2013-11-02 02:00:00,0,0,0,0
2013-11-02 03:00:00,0,0,0,0
2013-11-02 04:00:00,0,0,0,0
2013-11-02 05:00:00,0,0,0,0
2013-11-02 06:00:00,0,0,0,0
2013-11-02 07:00:00,0,0,0,0
2013-11-02 08:00:00,0,0,0,0
2013-11-02 09:00:00,0,0,0,0
2013-11-02 10:00:00,0,0,0,0
2013-11-02 11:00:00,0,0,0,0
2013-11-02 12:00:00,0,0,0,0
2013-11-02 13:00:00,0,0,0,0
2013-11-02 14:00:00,60.6759986877441,60.4020004272461,61.0579986572266,62.2999992370605
2013-11-02 15:00:00,200.67399597168,197.179000854492,200.942993164062,201.647003173828
2013-11-02 16:00:00,298.561004638672,292.692993164062,298.632995605469,298.997985839844
2013-11-02 17:00:00,365.552001953125,357.941009521484,365.489013671875,365.502014160156
2013-11-02 18:00:00,392.217010498047,383.649993896484,388.519012451172,385.339996337891
2013-11-02 19:00:00,386.548004150391,374.867004394531,386.377990722656,375.300994873047
2013-11-02 20:00:00,339.046997070312,331.417999267578,345.14599609375,336.822998046875
2013-11-02 21:00:00,213.255996704102,208.723007202148,217.108001708984,212.542999267578
2013-11-02 22:00:00,129.212005615234,126.063003540039,131.759994506836,128.580993652344
2013-11-02 23:00:00,28.0359992980957,26.6399993896484,29.0130004882812,27.5909996032715
2013-11-03 00:00:00,0,0,0,0
2013-11-03 01:00:00,0,0,0,0
2013-11-03 02:00:00,0,0,0,0
2013-11-03 03:00:00,0,0,0,0
2013-11-03 04:00:00,0,0,0,0
2013-11-03 05:00:00,0,0,0,0
2013-11-03 06:00:00,0,0,0,0
2013-11-03 07:00:00,0,0,0,0
2013-11-03 08:00:00,0,0,0,0
2013-11-03 09:00:00,0,0,0,0
2013-11-03 10:00:00,0,0,0,0
2013-11-03 11:00:00,0,0,0,0
2013-11-03 12:00:00,0,0,0,0
2013-11-03 13:00:00,0,0,0,0
2013-11-03 14:00:00,65.8079986572266,65.4499969482422,66.1449966430664,67.3970031738281
2013-11-03 15:00:00,187.031005859375,183.878997802734,188.044998168945,188.904998779297
2013-11-03 16:00:00,279.924987792969,274.563995361328,281.115997314453,281.746002197266
2013-11-03 17:00:00,343.502014160156,336.518005371094,344.815002441406,345.171997070312
2013-11-03 18:00:00,371.984008789062,363.351013183594,369.266998291016,366.082000732422
2013-11-03 19:00:00,366.563995361328,354.989013671875,367.188995361328,356.5
2013-11-03 20:00:00,321.160003662109,313.489990234375,327.641998291016,319.592010498047
2013-11-03 21:00:00,230.348999023438,223.783996582031,235.541000366211,228.421997070312
2013-11-03 22:00:00,138.371994018555,133.986999511719,141.733993530273,137.001998901367
2013-11-03 23:00:00,27.6420001983643,25.9769992828369,28.8010005950928,27.0389995574951
2013-11-04 00:00:00,0,0,0,0
2013-11-04 01:00:00,0,0,0,0
2013-11-04 02:00:00,0,0,0,0
2013-11-04 03:00:00,0,0,0,0
2013-11-04 04:00:00,0,0,0,0
2013-11-04 05:00:00,0,0,0,0
2013-11-04 06:00:00,0,0,0,0
2013-11-04 07:00:00,0,0,0,0
2013-11-04 08:00:00,0,0,0,0
2013-11-04 09:00:00,0,0,0,0
2013-11-04 10:00:00,0,0,0,0
2013-11-04 11:00:00,0,0,0,0
2013-11-04 12:00:00,0,0,0,0
2013-11-04 13:00:00,0,0,0,0
2013-11-04 14:00:00,53.6310005187988,53.9700012207031,54.4020004272461,56.8330001831055
2013-11-04 15:00:00,145.800003051758,143.054992675781,149.02799987793,151.126007080078
2013-11-04 16:00:00,219.559997558594,214.912002563477,224.147003173828,226.761001586914
2013-11-04 17:00:00,270.046997070312,264.006988525391,275.563995361328,278.43798828125
2013-11-04 18:00:00,286.006988525391,276.412994384766,290.109985351562,286.424011230469
2013-11-04 19:00:00,281.81201171875,270.023010253906,288.450012207031,278.898010253906
2013-11-04 20:00:00,246.634002685547,238.192001342773,257.101989746094,249.748992919922
2013-11-04 21:00:00,168.080001831055,159.412994384766,181.740997314453,175.727005004883
2013-11-04 22:00:00,100.08699798584,94.6060028076172,108.418998718262,104.478996276855
2013-11-04 23:00:00,18.2290000915527,16.6499996185303,20.1439990997314,18.7770004272461
2013-11-05 00:00:00,0,0,0,0
2013-11-05 01:00:00,0,0,0,0
2013-11-05 02:00:00,0,0,0,0
2013-11-05 03:00:00,0,0,0,0
2013-11-05 04:00:00,0,0,0,0
2013-11-05 05:00:00,0,0,0,0
2013-11-05 06:00:00,0,0,0,0
2013-11-05 07:00:00,0,0,0,0
2013-11-05 08:00:00,0,0,0,0
2013-11-05 09:00:00,0,0,0,0
2013-11-05 10:00:00,0,0,0,0
2013-11-05 11:00:00,0,0,0,0
2013-11-05 12:00:00,0,0,0,0
2013-11-05 13:00:00,0,0,0,0
2013-11-05 14:00:00,54.273998260498,54.1189994812012,54.6860008239746,55.8860015869141
2013-11-05 15:00:00,186.699005126953,183.513000488281,186.244995117188,186.835006713867
2013-11-05 16:00:00,282.93701171875,277.425994873047,281.885986328125,282.088989257812
2013-11-05 17:00:00,348.819000244141,341.601013183594,347.359008789062,347.178985595703
2013-11-05 18:00:00,372.552001953125,363.688995361328,366.411987304688,362.497985839844
2013-11-05 19:00:00,367.061004638672,355.252990722656,364.287994384766,352.945007324219
2013-11-05 20:00:00,320.893005371094,313.032012939453,324.350006103516,315.714996337891
2013-11-05 21:00:00,199.733001708984,197.546005249023,199.962005615234,196.223999023438
2013-11-05 22:00:00,117.886001586914,116.190002441406,118.249000549316,115.637001037598
2013-11-05 23:00:00,19.3409996032715,18.3209991455078,19.8640003204346,18.693000793457
2013-11-06 00:00:00,0,0,0,0
2013-11-06 01:00:00,0,0,0,0
2013-11-06 02:00:00,0,0,0,0
2013-11-06 03:00:00,0,0,0,0
2013-11-06 04:00:00,0,0,0,0
2013-11-06 05:00:00,0,0,0,0
2013-11-06 06:00:00,0,0,0,0
2013-11-06 07:00:00,0,0,0,0
2013-11-06 08:00:00,0,0,0,0
2013-11-06 09:00:00,0,0,0,0
2013-11-06 10:00:00,0,0,0,0
2013-11-06 11:00:00,0,0,0,0
2013-11-06 12:00:00,0,0,0,0
2013-11-06 13:00:00,0,0,0,0
2013-11-06 14:00:00,16.2040004730225,17.011999130249,16.6849994659424,17.9820003509521
2013-11-06 15:00:00,80.0419998168945,73.6709976196289,85.177001953125,82.0390014648438
2013-11-06 16:00:00,122.097999572754,112.095001220703,129.753997802734,124.660003662109
2013-11-06 17:00:00,150.893005371094,138.358001708984,160.276992797852,153.791000366211
2013-11-06 18:00:00,210.375,198.800003051758,218.742004394531,214.621002197266
2013-11-06 19:00:00,207.263000488281,194.177001953125,217.462997436523,208.953002929688
2013-11-06 20:00:00,181.001998901367,170.916000366211,193.417007446289,186.712005615234
2013-11-06 21:00:00,146.934005737305,134.238006591797,151.617004394531,139.675994873047
2013-11-06 22:00:00,85.947998046875,78.2399978637695,88.8679962158203,81.5770034790039
2013-11-06 23:00:00,12.5129995346069,10.8699998855591,13.3090000152588,11.6789999008179
2013-11-07 00:00:00,0,0,0,0
2013-11-07 01:00:00,0,0,0,0
2013-11-07 02:00:00,0,0,0,0
2013-11-07 03:00:00,0,0,0,0
2013-11-07 04:00:00,0,0,0,0
2013-11-07 05:00:00,0,0,0,0
2013-11-07 06:00:00,0,0,0,0
2013-11-07 07:00:00,0,0,0,0
2013-11-07 08:00:00,0,0,0,0
2013-11-07 09:00:00,0,0,0,0
2013-11-07 10:00:00,0,0,0,0
2013-11-07 11:00:00,0,0,0,0
2013-11-07 12:00:00,0,0,0,0
2013-11-07 13:00:00,0,0,0,0
2013-11-07 14:00:00,34.148998260498,34.5540008544922,35.3629989624023,37.0309982299805
2013-11-07 15:00:00,126.787002563477,123.998001098633,128.218002319336,127.397003173828
2013-11-07 16:00:00,194.710998535156,189.934997558594,196.628005981445,194.865997314453
2013-11-07 17:00:00,241.229995727539,235.013000488281,243.47900390625,240.990997314453
2013-11-07 18:00:00,310.5,294.013000488281,317.045013427734,305.830993652344
2013-11-07 19:00:00,305.898986816406,287.165985107422,315.183013916016,297.743011474609
2013-11-07 20:00:00,266.859985351562,252.498001098633,280.0419921875,265.773986816406
2013-11-07 21:00:00,195.580993652344,186.098007202148,203.955993652344,194.438003540039
2013-11-07 22:00:00,113.36799621582,107.473999023438,118.476997375488,112.533996582031
2013-11-07 23:00:00,14.3610000610352,12.8699998855591,15.53600025177,13.9840002059937
2013-11-08 00:00:00,0,0,0,0
2013-11-08 01:00:00,0,0,0,0
2013-11-08 02:00:00,0,0,0,0
2013-11-08 03:00:00,0,0,0,0
2013-11-08 04:00:00,0,0,0,0
2013-11-08 05:00:00,0,0,0,0
2013-11-08 06:00:00,0,0,0,0
2013-11-08 07:00:00,0,0,0,0
2013-11-08 08:00:00,0,0,0,0
2013-11-08 09:00:00,0,0,0,0
2013-11-08 10:00:00,0,0,0,0
2013-11-08 11:00:00,0,0,0,0
2013-11-08 12:00:00,0,0,0,0
2013-11-08 13:00:00,0,0,0,0
2013-11-08 14:00:00,35.2270011901855,35.3170013427734,34.7809982299805,35.734001159668
2013-11-08 15:00:00,118.552001953125,116.680999755859,118.304000854492,118.821998596191
2013-11-08 16:00:00,183.333999633789,179.962005615234,182.675003051758,182.992004394531
2013-11-08 17:00:00,227.714996337891,223.235992431641,226.774002075195,226.873992919922
2013-11-08 18:00:00,232.141998291016,235.546997070312,222.748001098633,231.582992553711
2013-11-08 19:00:00,228.70100402832,230.057998657227,221.438995361328,225.457000732422
2013-11-08 20:00:00,199.309997558594,202.07600402832,196.550994873047,201.042999267578
2013-11-08 21:00:00,85.3939971923828,84.4619979858398,84.3130035400391,81.9100036621094
2013-11-08 22:00:00,49.0449981689453,48.326000213623,48.5340003967285,46.9729995727539
2013-11-08 23:00:00,5.26599979400635,4.84000015258789,5.44099998474121,4.92999982833862
2013-11-09 00:00:00,0,0,0,0
2013-11-09 01:00:00,0,0,0,0
2013-11-09 02:00:00,0,0,0,0
2013-11-09 03:00:00,0,0,0,0
2013-11-09 04:00:00,0,0,0,0
2013-11-09 05:00:00,0,0,0,0
2013-11-09 06:00:00,0,0,0,0
2013-11-09 07:00:00,0,0,0,0
2013-11-09 08:00:00,0,0,0,0
2013-11-09 09:00:00,0,0,0,0
2013-11-09 10:00:00,0,0,0,0
2013-11-09 11:00:00,0,0,0,0
2013-11-09 12:00:00,0,0,0,0
2013-11-09 13:00:00,0,0,0,0
2013-11-09 14:00:00,39.3919982910156,39.4580001831055,39.8969993591309,41.0250015258789
2013-11-09 15:00:00,160.425994873047,153.705993652344,171.240997314453,172.358001708984
2013-11-09 16:00:00,249.873001098633,238.755004882812,266.295013427734,267.308013916016
2013-11-09 17:00:00,311.170989990234,296.934997558594,331.43701171875,332.261993408203
2013-11-09 18:00:00,260.040008544922,246.044998168945,280.717010498047,276.194000244141
2013-11-09 19:00:00,256.191009521484,240.315002441406,279.072998046875,268.891998291016
2013-11-09 20:00:00,223.044006347656,210.871002197266,247.462005615234,239.535003662109
2013-11-09 21:00:00,133.419006347656,125.38500213623,143.692001342773,137.554992675781
2013-11-09 22:00:00,75.9199981689453,71.0690002441406,81.9609985351562,78.1559982299805
2013-11-09 23:00:00,6.65399980545044,5.69399976730347,7.59700012207031,6.66300010681152
2013-11-10 00:00:00,0,0,0,0
