"dateTime","DSWRFsfc_110_SFC","DSWRFsfc_110_SFC.1","DSWRFsfc_110_SFC.2","DSWRFsfc_110_SFC.3"
2013-07-04 16:00:00,695.856018066406,726.091003417969,704.247009277344,714.481018066406
2013-07-04 17:00:00,712.75,740.966003417969,727.418029785156,734.289001464844
2013-07-04 18:00:00,808.791015625,833.505004882812,788.81298828125,792.598999023438
2013-07-04 19:00:00,738.476013183594,767.257995605469,715.77001953125,731.47802734375
2013-07-04 20:00:00,617.916015625,640.231018066406,624.333984375,633.268005371094
2013-07-04 21:00:00,344.595001220703,354.820007324219,330.927001953125,340.731994628906
2013-07-04 22:00:00,236.147003173828,238.542999267578,218.893005371094,226.589996337891
2013-07-04 23:00:00,142.587005615234,143.675994873047,132.001007080078,136.302001953125
2013-07-05 00:00:00,28.3470001220703,27.5470008850098,26.6140003204346,27.2339992523193
2013-07-05 01:00:00,0,0,0,0
2013-07-05 02:00:00,0,0,0,0
2013-07-05 03:00:00,0,0,0,0
2013-07-05 04:00:00,0,0,0,0
2013-07-05 05:00:00,0,0,0,0
2013-07-05 06:00:00,0,0,0,0
2013-07-05 07:00:00,0,0,0,0
2013-07-05 08:00:00,0,0,0,0
2013-07-05 09:00:00,0,0,0,0
2013-07-05 10:00:00,0,0,0,0
2013-07-05 11:00:00,53.492000579834,57.060001373291,54.818000793457,56.8569984436035
2013-07-05 12:00:00,269.43798828125,266.397003173828,269.06201171875,270.127990722656
2013-07-05 13:00:00,457.902008056641,451.52099609375,457.899993896484,458.476989746094
2013-07-05 14:00:00,675.840026855469,667.950012207031,673.851989746094,673.466979980469
2013-07-05 15:00:00,594.609985351562,585.2080078125,588.314025878906,581.328002929688
2013-07-05 16:00:00,650.7080078125,648.763000488281,651.153991699219,648.223022460938
2013-07-05 17:00:00,666.659973144531,662.205993652344,672.734008789062,666.348022460938
2013-07-05 18:00:00,728.831970214844,780.164001464844,687.768005371094,708.223999023438
2013-07-05 19:00:00,665.559020996094,718.2509765625,624.1669921875,653.698974609375
2013-07-05 20:00:00,556.963012695312,599.401000976562,544.491027832031,565.991027832031
2013-07-05 21:00:00,416.903991699219,468.082000732422,371.752014160156,405.496002197266
2013-07-05 22:00:00,285.704986572266,314.695007324219,245.904998779297,269.665008544922
2013-07-05 23:00:00,172.490997314453,189.520004272461,148.272994995117,162.195007324219
2013-07-06 00:00:00,34.0429992675781,36.5390014648438,29.5450000762939,32.1769981384277
2013-07-06 01:00:00,0,0,0,0
2013-07-06 02:00:00,0,0,0,0
2013-07-06 03:00:00,0,0,0,0
2013-07-06 04:00:00,0,0,0,0
2013-07-06 05:00:00,0,0,0,0
2013-07-06 06:00:00,0,0,0,0
2013-07-06 07:00:00,0,0,0,0
2013-07-06 08:00:00,0,0,0,0
2013-07-06 09:00:00,0,0,0,0
2013-07-06 10:00:00,0,0,0,0
2013-07-06 11:00:00,57.6790008544922,58.435001373291,56.8279991149902,57.9830017089844
2013-07-06 12:00:00,190.876998901367,187.35400390625,174.257995605469,177.020004272461
2013-07-06 13:00:00,325.111999511719,318.25,297.221984863281,301.111999511719
2013-07-06 14:00:00,480.292999267578,471.230987548828,437.800994873047,442.717010498047
2013-07-06 15:00:00,386.415008544922,402.722991943359,376.265991210938,382.919006347656
2013-07-06 16:00:00,423.010009765625,446.606994628906,416.593994140625,427.122985839844
2013-07-06 17:00:00,433.480010986328,455.966003417969,430.5,439.1669921875
2013-07-06 18:00:00,587.913024902344,648.981018066406,565.869018554688,589.206970214844
2013-07-06 19:00:00,536.942016601562,597.556030273438,513.60400390625,543.914001464844
2013-07-06 20:00:00,449.371002197266,498.722991943359,448.0830078125,470.97900390625
2013-07-06 21:00:00,521.427978515625,554.460998535156,513.234008789062,534.077026367188
2013-07-06 22:00:00,357.329010009766,372.760009765625,339.483001708984,355.167999267578
2013-07-06 23:00:00,215.684997558594,224.440002441406,204.654998779297,213.57600402832
2013-07-07 00:00:00,45.1829986572266,46.0970001220703,43.3860015869141,45.2319984436035
2013-07-07 01:00:00,0,0,0,0
2013-07-07 02:00:00,0,0,0,0
2013-07-07 03:00:00,0,0,0,0
2013-07-07 04:00:00,0,0,0,0
2013-07-07 05:00:00,0,0,0,0
2013-07-07 06:00:00,0,0,0,0
2013-07-07 07:00:00,0,0,0,0
2013-07-07 08:00:00,0,0,0,0
2013-07-07 09:00:00,0,0,0,0
2013-07-07 10:00:00,0,0,0,0
2013-07-07 11:00:00,56.6129989624023,57.382999420166,55.8129997253418,56.9620018005371
2013-07-07 12:00:00,234.869995117188,232.580001831055,220.541000366211,223.891006469727
2013-07-07 13:00:00,400.964996337891,395.976013183594,377.032989501953,381.713012695312
2013-07-07 14:00:00,592.914978027344,586.872985839844,555.887023925781,561.752990722656
2013-07-07 15:00:00,699.632995605469,718.609008789062,672.905029296875,681.635009765625
2013-07-07 16:00:00,766.14599609375,797.177978515625,745.273986816406,760.573974609375
2013-07-07 17:00:00,785.289001464844,814.070983886719,770.327026367188,782.200988769531
2013-07-07 18:00:00,874.640014648438,961.995971679688,823.668029785156,860.023986816406
2013-07-07 19:00:00,798.908996582031,885.872985839844,747.681030273438,794.008972167969
2013-07-07 20:00:00,668.663024902344,739.411010742188,652.351013183594,687.591003417969
2013-07-07 21:00:00,585.109008789062,643.284973144531,547.85498046875,585.059020996094
2013-07-07 22:00:00,400.942993164062,432.446990966797,362.360992431641,389.046997070312
2013-07-07 23:00:00,241.932998657227,260.292999267578,218.376998901367,233.871994018555
2013-07-08 00:00:00,43.3349990844727,40.4780006408691,42.3699989318848,42.3629989624023
2013-07-08 01:00:00,0,0,0,0
2013-07-08 02:00:00,0,0,0,0
2013-07-08 03:00:00,0,0,0,0
2013-07-08 04:00:00,0,0,0,0
2013-07-08 05:00:00,0,0,0,0
2013-07-08 06:00:00,0,0,0,0
2013-07-08 07:00:00,0,0,0,0
2013-07-08 08:00:00,0,0,0,0
2013-07-08 09:00:00,0,0,0,0
2013-07-08 10:00:00,0,0,0,0
2013-07-08 11:00:00,49.2400016784668,52.4290008544922,47.1640014648438,49.5309982299805
2013-07-08 12:00:00,239.453994750977,253.731002807617,230.542999267578,240.630996704102
2013-07-08 13:00:00,409.765991210938,433.005004882812,395.072998046875,411.221984863281
2013-07-08 14:00:00,606.518981933594,642.375,583.052001953125,605.765991210938
2013-07-08 15:00:00,803.619018554688,828.723022460938,796.189025878906,803.658996582031
2013-07-08 16:00:00,880.314025878906,919.638000488281,882.111999511719,897.030029296875
2013-07-08 17:00:00,902.518005371094,939.341979980469,911.974975585938,922.747009277344
2013-07-08 18:00:00,758.466003417969,797.492004394531,742.030029296875,752.260009765625
2013-07-08 19:00:00,692.867980957031,734.468017578125,673.650024414062,694.591979980469
2013-07-08 20:00:00,579.947998046875,613.075012207031,587.794982910156,601.536987304688
2013-07-08 21:00:00,493.036987304688,539.419006347656,485.717010498047,512.190979003906
2013-07-08 22:00:00,337.813995361328,362.5830078125,321.226013183594,340.553985595703
2013-07-08 23:00:00,203.751998901367,218.14599609375,193.505004882812,204.632995605469
2013-07-09 00:00:00,44.4990005493164,44.3120002746582,42.9010009765625,44.2179985046387
2013-07-09 01:00:00,0,0,0,0
2013-07-09 02:00:00,0,0,0,0
2013-07-09 03:00:00,0,0,0,0
2013-07-09 04:00:00,0,0,0,0
2013-07-09 05:00:00,0,0,0,0
2013-07-09 06:00:00,0,0,0,0
2013-07-09 07:00:00,0,0,0,0
2013-07-09 08:00:00,0,0,0,0
2013-07-09 09:00:00,0,0,0,0
2013-07-09 10:00:00,0,0,0,0
2013-07-09 11:00:00,48.2760009765625,52.2019996643066,48.8009986877441,51.1139984130859
2013-07-09 12:00:00,271.053009033203,273.712005615234,274.18701171875,277.320007324219
2013-07-09 13:00:00,464.977996826172,468.239990234375,471.02099609375,475.078002929688
2013-07-09 14:00:00,688.929992675781,695.335998535156,695.831970214844,700.526977539062
2013-07-09 15:00:00,882.703979492188,880.005981445312,888.216003417969,880.351013183594
2013-07-09 16:00:00,967.273986816406,976.877014160156,984.403015136719,982.963989257812
2013-07-09 17:00:00,991.89697265625,998.033020019531,1017.96099853516,1011.3740234375
2013-07-09 18:00:00,861.185974121094,900.703979492188,848.783996582031,857.156005859375
2013-07-09 19:00:00,786.783996582031,829.607971191406,770.64599609375,791.528015136719
2013-07-09 20:00:00,658.591003417969,692.523986816406,672.461975097656,685.52001953125
2013-07-09 21:00:00,476.105010986328,521.671020507812,459.575012207031,486.941009521484
2013-07-09 22:00:00,326.161010742188,350.597991943359,303.891998291016,323.714996337891
2013-07-09 23:00:00,196.619003295898,210.820999145508,182.964996337891,194.410003662109
2013-07-10 00:00:00,41.3050003051758,40.0530014038086,38.0559997558594,39.0410003662109
2013-07-10 01:00:00,0,0,0,0
2013-07-10 02:00:00,0,0,0,0
2013-07-10 03:00:00,0,0,0,0
2013-07-10 04:00:00,0,0,0,0
2013-07-10 05:00:00,0,0,0,0
2013-07-10 06:00:00,0,0,0,0
2013-07-10 07:00:00,0,0,0,0
2013-07-10 08:00:00,0,0,0,0
2013-07-10 09:00:00,0,0,0,0
2013-07-10 10:00:00,0,0,0,0
2013-07-10 11:00:00,53.173999786377,54.0330009460449,52.4220008850098,53.6080017089844
2013-07-10 12:00:00,274.319000244141,273.450012207031,273.876007080078,276.006988525391
2013-07-10 13:00:00,471.773010253906,468.964996337891,471.679992675781,474.015014648438
2013-07-10 14:00:00,699.710998535156,697.120971679688,697.518005371094,699.669982910156
2013-07-10 15:00:00,885.044006347656,880.132019042969,888.257995605469,879.778015136719
2013-07-10 16:00:00,970.168029785156,977.348022460938,984.784973144531,982.656005859375
2013-07-10 17:00:00,995.090026855469,998.739013671875,1018.58599853516,1011.28497314453
2013-07-10 18:00:00,873.658996582031,884.3330078125,853.47900390625,850.161010742188
2013-07-10 19:00:00,798.252990722656,814.60302734375,774.981018066406,785.140991210938
2013-07-10 20:00:00,668.213989257812,680.02099609375,676.268005371094,680.012023925781
2013-07-10 21:00:00,442.493988037109,469.730010986328,423.018005371094,442.265991210938
2013-07-10 22:00:00,303.075988769531,315.626007080078,279.662994384766,293.957000732422
2013-07-10 23:00:00,182.583999633789,189.667007446289,168.268997192383,176.42399597168
2013-07-11 00:00:00,29.992000579834,30.3430004119873,28.0219993591309,29.2549991607666
2013-07-11 01:00:00,0,0,0,0
2013-07-11 02:00:00,0,0,0,0
2013-07-11 03:00:00,0,0,0,0
2013-07-11 04:00:00,0,0,0,0
2013-07-11 05:00:00,0,0,0,0
2013-07-11 06:00:00,0,0,0,0
2013-07-11 07:00:00,0,0,0,0
2013-07-11 08:00:00,0,0,0,0
2013-07-11 09:00:00,0,0,0,0
2013-07-11 10:00:00,0,0,0,0
2013-07-11 11:00:00,46.6529998779297,48.7099990844727,42.0009994506836,44.2550010681152
2013-07-11 12:00:00,225.483993530273,228.307998657227,198.97900390625,206.548004150391
2013-07-11 13:00:00,388.796997070312,392.557006835938,343.584991455078,355.644989013672
2013-07-11 14:00:00,577.247985839844,584.14599609375,508.622009277344,525.494018554688
2013-07-11 15:00:00,645.143005371094,627.968994140625,599.559020996094,595.578979492188
2013-07-11 16:00:00,707.434997558594,697.570983886719,664.940979003906,665.450988769531
2013-07-11 17:00:00,725.77001953125,712.997985839844,687.918029785156,684.989990234375
2013-07-11 18:00:00,657.210998535156,663.68798828125,622.18701171875,622.489013671875
2013-07-11 19:00:00,600.538024902344,611.406982421875,565.010009765625,574.929016113281
2013-07-11 20:00:00,502.717010498047,510.404998779297,493.052001953125,497.955993652344
2013-07-11 21:00:00,382.415985107422,400.630004882812,323.084014892578,343.825988769531
2013-07-11 22:00:00,261.860992431641,269.128997802734,213.542999267578,228.473007202148
2013-07-11 23:00:00,157.634994506836,161.602005004883,128.389007568359,137.016998291016
2013-07-12 00:00:00,25.9309997558594,22.0279998779297,24.3780002593994,23.5380001068115
2013-07-12 01:00:00,0,0,0,0
2013-07-12 02:00:00,0,0,0,0
2013-07-12 03:00:00,0,0,0,0
2013-07-12 04:00:00,0,0,0,0
2013-07-12 05:00:00,0,0,0,0
2013-07-12 06:00:00,0,0,0,0
2013-07-12 07:00:00,0,0,0,0
2013-07-12 08:00:00,0,0,0,0
2013-07-12 09:00:00,0,0,0,0
2013-07-12 10:00:00,0,0,0,0
2013-07-12 11:00:00,38.6640014648438,41.6279983520508,38.8979988098145,40.7190017700195
2013-07-12 12:00:00,201.800003051758,205.929992675781,186.671997070312,192.800994873047
2013-07-12 13:00:00,348.893005371094,355.02099609375,323.200012207031,332.855987548828
2013-07-12 14:00:00,518.554992675781,528.851013183594,478.957000732422,492.342987060547
2013-07-12 15:00:00,685.833984375,723.617980957031,572.333984375,604.773986816406
2013-07-12 16:00:00,752.314025878906,804.093994140625,634.966003417969,675.953979492188
2013-07-12 17:00:00,771.981994628906,822.057983398438,657.054016113281,695.953979492188
2013-07-12 18:00:00,687.533020019531,689.112976074219,601.945007324219,608.549011230469
2013-07-12 19:00:00,628.289978027344,634.8759765625,546.668029785156,562.096008300781
2013-07-12 20:00:00,525.950988769531,529.997985839844,477.048004150391,486.842010498047
2013-07-12 21:00:00,379.476989746094,378.072998046875,358.389007568359,364.403991699219
2013-07-12 22:00:00,259.773010253906,253.901000976562,236.809005737305,242.074996948242
2013-07-12 23:00:00,156.242004394531,152.324996948242,142.253997802734,145.048004150391
2013-07-13 00:00:00,19.4549999237061,16.4389991760254,15.6219997406006,15.3190002441406
2013-07-13 01:00:00,0,0,0,0
2013-07-13 02:00:00,0,0,0,0
2013-07-13 03:00:00,0,0,0,0
2013-07-13 04:00:00,0,0,0,0
2013-07-13 05:00:00,0,0,0,0
2013-07-13 06:00:00,0,0,0,0
2013-07-13 07:00:00,0,0,0,0
2013-07-13 08:00:00,0,0,0,0
2013-07-13 09:00:00,0,0,0,0
2013-07-13 10:00:00,0,0,0,0
2013-07-13 11:00:00,42.9959983825684,43.6959991455078,47.1980018615723,47.4529991149902
2013-07-13 12:00:00,205.38200378418,199.998992919922,222.856994628906,219.442001342773
2013-07-13 13:00:00,356.06201171875,345.734985351562,386.912994384766,379.885009765625
2013-07-13 14:00:00,529.786010742188,515.575012207031,573.997009277344,562.513977050781
2013-07-13 15:00:00,565.963012695312,558.518005371094,549.471008300781,545.333984375
2013-07-13 16:00:00,621.038024902344,620.848022460938,609.809997558594,609.72900390625
2013-07-13 17:00:00,637.414001464844,634.856018066406,631.158996582031,627.908020019531
2013-07-13 18:00:00,393.424987792969,398.144989013672,372.582000732422,373.117004394531
2013-07-13 19:00:00,359.548004150391,366.832000732422,338.389007568359,344.657989501953
2013-07-13 20:00:00,300.97900390625,306.230010986328,295.290985107422,298.511993408203
2013-07-13 21:00:00,303.024993896484,295.376007080078,307.574005126953,306.160003662109
2013-07-13 22:00:00,207.367004394531,198.296997070312,203.164001464844,203.313995361328
2013-07-13 23:00:00,124.598999023438,118.84700012207,121.922996520996,121.702003479004
2013-07-14 00:00:00,32.5089988708496,30.701000213623,30.5170001983643,30.8729991912842
2013-07-14 01:00:00,0,0,0,0
2013-07-14 02:00:00,0,0,0,0
2013-07-14 03:00:00,0,0,0,0
2013-07-14 04:00:00,0,0,0,0
2013-07-14 05:00:00,0,0,0,0
2013-07-14 06:00:00,0,0,0,0
2013-07-14 07:00:00,0,0,0,0
2013-07-14 08:00:00,0,0,0,0
2013-07-14 09:00:00,0,0,0,0
2013-07-14 10:00:00,0,0,0,0
2013-07-14 11:00:00,41.1479988098145,42.5820007324219,39.7099990844727,41.1440010070801
2013-07-14 12:00:00,204.781005859375,204.792007446289,211.809997558594,212.533004760742
2013-07-14 13:00:00,356.023010253906,355.010009765625,368.773010253906,368.954010009766
2013-07-14 14:00:00,530.315002441406,529.987976074219,547.692016601562,546.929016113281
2013-07-14 15:00:00,664.385009765625,670.72998046875,698.778991699219,691.382995605469
2013-07-14 16:00:00,729.289978027344,745.838989257812,775.783020019531,773.291015625
2013-07-14 17:00:00,748.681030273438,762.830993652344,803.114990234375,796.517028808594
2013-07-14 18:00:00,682.067016601562,684.073974609375,672.598022460938,666.077026367188
2013-07-14 19:00:00,623.369995117188,630.307006835938,610.905029296875,615.304016113281
2013-07-14 20:00:00,521.810974121094,526.163024902344,533.085021972656,532.906982421875
2013-07-14 21:00:00,484.553985595703,497.700012207031,461.204986572266,475.075988769531
2013-07-14 22:00:00,331.463989257812,333.993988037109,304.526000976562,315.364990234375
2013-07-14 23:00:00,198.945007324219,199.953002929688,182.552001953125,188.565994262695
2013-07-15 00:00:00,36.1349983215332,34.6360015869141,33.1319999694824,33.875
2013-07-15 01:00:00,0,0,0,0
2013-07-15 02:00:00,0,0,0,0
2013-07-15 03:00:00,0,0,0,0
2013-07-15 04:00:00,0,0,0,0
2013-07-15 05:00:00,0,0,0,0
2013-07-15 06:00:00,0,0,0,0
2013-07-15 07:00:00,0,0,0,0
2013-07-15 08:00:00,0,0,0,0
2013-07-15 09:00:00,0,0,0,0
2013-07-15 10:00:00,0,0,0,0
2013-07-15 11:00:00,39.9879989624023,42.9370002746582,38.0089988708496,40.2080001831055
2013-07-15 12:00:00,218.322998046875,218.389999389648,217.274993896484,219.445999145508
2013-07-15 13:00:00,380.665985107422,379.6669921875,379.385009765625,382.049011230469
2013-07-15 14:00:00,567.661010742188,567.432983398438,564.088012695312,566.974975585938
2013-07-15 15:00:00,648.210021972656,634.237976074219,664.440002441406,651.125
2013-07-15 16:00:00,711.781005859375,705.504028320312,737.914001464844,728.513977050781
2013-07-15 17:00:00,730.861999511719,721.72900390625,764.073974609375,750.552978515625
2013-07-15 18:00:00,759.435974121094,771.820007324219,698.97998046875,705.036010742188
2013-07-15 19:00:00,694.111022949219,711.18701171875,634.89697265625,651.320983886719
2013-07-15 20:00:00,581.002990722656,593.653015136719,553.994995117188,564.077026367188
2013-07-15 21:00:00,534.179992675781,545.773010253906,533.2919921875,543.473022460938
2013-07-15 22:00:00,365.251007080078,366.093994140625,351.971008300781,360.610992431641
2013-07-15 23:00:00,218.957992553711,218.901000976562,210.736999511719,215.354995727539
2013-07-16 00:00:00,35.9609985351562,34.3489990234375,34.5009994506836,34.9930000305176
2013-07-16 01:00:00,0,0,0,0
2013-07-16 02:00:00,0,0,0,0
2013-07-16 03:00:00,0,0,0,0
2013-07-16 04:00:00,0,0,0,0
2013-07-16 05:00:00,0,0,0,0
2013-07-16 06:00:00,0,0,0,0
2013-07-16 07:00:00,0,0,0,0
2013-07-16 08:00:00,0,0,0,0
2013-07-16 09:00:00,0,0,0,0
2013-07-16 10:00:00,0,0,0,0
2013-07-16 11:00:00,42.5830001831055,44.3269996643066,41.3790016174316,42.9620018005371
2013-07-16 12:00:00,207.305999755859,202.815994262695,204.022003173828,204.376007080078
2013-07-16 13:00:00,362.527008056641,353.626007080078,357.300994873047,356.856994628906
2013-07-16 14:00:00,541.231079101562,529.117065429688,531.860046386719,530.193054199219
2013-07-16 15:00:00,558.130004882812,559.718017578125,570.716979980469,565.653015136719
2013-07-16 16:00:00,613.078979492188,622.825988769531,634.046997070312,633.101989746094
2013-07-16 17:00:00,629.64501953125,637.281982421875,656.661987304688,652.390014648438
2013-07-16 18:00:00,752.442016601562,802.643981933594,723.030029296875,740.619995117188
2013-07-16 19:00:00,687.739013671875,739.612976074219,656.763000488281,684.215026855469
2013-07-16 20:00:00,575.635009765625,617.343017578125,573.041015625,592.528991699219
2013-07-16 21:00:00,645.195983886719,680.81201171875,617.06201171875,643.247985839844
2013-07-16 22:00:00,440.947998046875,456.451995849609,407.06201171875,426.608001708984
2013-07-16 23:00:00,263.981994628906,272.561004638672,243.397003173828,254.425003051758
